id,lat,lng,tipo,comuna,fecha,descripcion
1824,-33.307045,-70.837661,Accidente,Puente Alto,2024-01-20,Incidente #1824 en zona urbana
1825,-33.569622,-70.566582,Desvío,Estación Central,2024-03-15,Incidente #1825 en zona urbana
1826,-33.473011,-70.62033,Aluvión,Renca,2024-04-27,Incidente #1826 en zona urbana
1827,-33.519806,-70.554024,Volcamiento,Providencia,2024-01-24,Incidente #1827 en zona urbana
1828,-33.586398,-70.580934,Vehículo detenido,Macul,2024-05-27,Incidente #1828 en zona urbana
1829,-33.433773,-70.632515,Accidente,Vitacura,2024-05-05,Incidente #1829 en zona urbana
1830,-33.403254,-70.6704,Accidente,La Pintana,2024-04-09,Incidente #1830 en zona urbana
1831,-33.66011,-70.68188,Tránsito detenido,Maipú,2024-12-08,Incidente #1831 en zona urbana
1832,-33.338085,-70.853798,Congestión,San Ramón,2024-02-24,Incidente #1832 en zona urbana
1833,-33.724636,-70.597123,Obras viales,Maipú,2024-08-13,Incidente #1833 en zona urbana
1834,-33.42568,-70.724116,Congestión,La Florida,2024-11-24,Incidente #1834 en zona urbana
1835,-33.635062,-70.865852,Corte de tránsito,Maipú,2024-10-25,Incidente #1835 en zona urbana
1836,-33.362513,-70.645383,Accidente,Providencia,2024-05-22,Incidente #1836 en zona urbana
1837,-33.657925,-70.756481,Manifestación,San Ramón,2024-07-17,Incidente #1837 en zona urbana
1838,-33.322027,-70.682492,Obras viales,Santiago,2024-09-20,Incidente #1838 en zona urbana
1839,-33.707281,-70.566791,Peligro,Santiago,2024-03-10,Incidente #1839 en zona urbana
1840,-33.694487,-70.762059,Accidente,Puente Alto,2024-07-26,Incidente #1840 en zona urbana
1841,-33.465554,-70.446933,Corte de tránsito,Lo Prado,2024-10-13,Incidente #1841 en zona urbana
1842,-33.448696,-70.645181,Moto accidentada,Maipú,2024-09-05,Incidente #1842 en zona urbana
1843,-33.323424,-70.892083,Tránsito detenido,Estación Central,2024-11-05,Incidente #1843 en zona urbana
1844,-33.493764,-70.848144,Aluvión,La Pintana,2024-10-14,Incidente #1844 en zona urbana
1845,-33.376137,-70.606111,Congestión,Maipú,2024-10-21,Incidente #1845 en zona urbana
1846,-33.321462,-70.483001,Congestión,Macul,2024-06-12,Incidente #1846 en zona urbana
1847,-33.458041,-70.71562,Congestión,Puente Alto,2024-10-31,Incidente #1847 en zona urbana
1848,-33.645924,-70.774675,Congestión,Maipú,2024-02-16,Incidente #1848 en zona urbana
1849,-33.360334,-70.863053,Manifestación,Puente Alto,2024-01-27,Incidente #1849 en zona urbana
1850,-33.740947,-70.755924,Peligro,San Miguel,2024-12-11,Incidente #1850 en zona urbana
1851,-33.717406,-70.481055,Congestión,Maipú,2024-07-09,Incidente #1851 en zona urbana
1852,-33.352347,-70.714881,Obras viales,Macul,2024-12-19,Incidente #1852 en zona urbana
1853,-33.310258,-70.72264,Congestión,Pedro Aguirre Cerda,2024-10-25,Incidente #1853 en zona urbana
1854,-33.553993,-70.6967,Congestión,Estación Central,2024-08-04,Incidente #1854 en zona urbana
1855,-33.468932,-70.412898,Congestión,Cerro Navia,2024-09-19,Incidente #1855 en zona urbana
1856,-33.356187,-70.589438,Moto accidentada,La Florida,2024-11-03,Incidente #1856 en zona urbana
1857,-33.693526,-70.602152,Obras viales,Macul,2024-11-17,Incidente #1857 en zona urbana
1858,-33.408037,-70.592304,Accidente,Pudahuel,2024-02-28,Incidente #1858 en zona urbana
1859,-33.650684,-70.570943,Congestión,Peñalolén,2024-02-05,Incidente #1859 en zona urbana
1860,-33.634883,-70.449821,Vehículo detenido,Santiago,2024-06-15,Incidente #1860 en zona urbana
1861,-33.699261,-70.828763,Vehículo detenido,Ñuñoa,2024-12-19,Incidente #1861 en zona urbana
1862,-33.322293,-70.766124,Accidente,Providencia,2024-10-31,Incidente #1862 en zona urbana
1863,-33.683173,-70.851216,Peligro,Vitacura,2024-10-29,Incidente #1863 en zona urbana
1864,-33.311949,-70.756727,Vehículo detenido,Las Condes,2024-05-12,Incidente #1864 en zona urbana
1865,-33.635453,-70.757668,Moto accidentada,La Florida,2024-01-25,Incidente #1865 en zona urbana
1866,-33.637384,-70.456555,Desvío,Huechuraba,2024-11-02,Incidente #1866 en zona urbana
1867,-33.406358,-70.835529,Congestión,Peñalolén,2024-07-27,Incidente #1867 en zona urbana
1868,-33.488606,-70.721317,Obras viales,Las Condes,2024-10-10,Incidente #1868 en zona urbana
1869,-33.543396,-70.725778,Vehículo detenido,Puente Alto,2024-10-25,Incidente #1869 en zona urbana
1870,-33.580624,-70.898437,Vehículo detenido,Quinta Normal,2024-06-28,Incidente #1870 en zona urbana
1871,-33.725786,-70.817841,Niebla,Ñuñoa,2024-06-22,Incidente #1871 en zona urbana
1872,-33.341571,-70.641331,Semáforo apagado,Maipú,2024-05-16,Incidente #1872 en zona urbana
1873,-33.628751,-70.549132,Accidente,Estación Central,2024-06-13,Incidente #1873 en zona urbana
1874,-33.348422,-70.832976,Congestión,Pudahuel,2024-08-08,Incidente #1874 en zona urbana
1875,-33.644243,-70.70772,Choque múltiple,Pedro Aguirre Cerda,2024-02-16,Incidente #1875 en zona urbana
1876,-33.538182,-70.502401,Congestión,La Florida,2024-10-29,Incidente #1876 en zona urbana
1877,-33.646454,-70.805258,Vehículo detenido,Lo Prado,2024-06-15,Incidente #1877 en zona urbana
1878,-33.334738,-70.654324,Vehículo detenido,Santiago,2024-02-22,Incidente #1878 en zona urbana
1879,-33.706061,-70.645958,Congestión,Maipú,2024-05-25,Incidente #1879 en zona urbana
1880,-33.442176,-70.503349,Vehículo detenido,Estación Central,2024-05-11,Incidente #1880 en zona urbana
1881,-33.70436,-70.421486,Tránsito detenido,Ñuñoa,2024-02-19,Incidente #1881 en zona urbana
1882,-33.393301,-70.403952,Choque múltiple,Las Condes,2024-01-31,Incidente #1882 en zona urbana
1883,-33.739308,-70.621701,Congestión,San Ramón,2024-08-02,Incidente #1883 en zona urbana
1884,-33.666099,-70.837015,Vehículo detenido,Peñalolén,2024-09-26,Incidente #1884 en zona urbana
1885,-33.356883,-70.727957,Accidente,Peñalolén,2024-10-20,Incidente #1885 en zona urbana
1886,-33.396041,-70.860565,Congestión,San Miguel,2024-06-15,Incidente #1886 en zona urbana
1887,-33.449981,-70.582623,Congestión,Santiago,2024-06-16,Incidente #1887 en zona urbana
1888,-33.722252,-70.582722,Desvío,Las Condes,2024-02-19,Incidente #1888 en zona urbana
1889,-33.364292,-70.485572,Tránsito detenido,Providencia,2024-07-13,Incidente #1889 en zona urbana
1890,-33.438576,-70.717871,Accidente,La Pintana,2024-07-29,Incidente #1890 en zona urbana
1891,-33.556789,-70.862675,Volcamiento,Pudahuel,2024-06-11,Incidente #1891 en zona urbana
1892,-33.603265,-70.504284,Congestión,Quilicura,2024-02-15,Incidente #1892 en zona urbana
1893,-33.689769,-70.791782,Accidente,Estación Central,2024-11-18,Incidente #1893 en zona urbana
1894,-33.50431,-70.858662,Congestión,Las Condes,2024-11-30,Incidente #1894 en zona urbana
1895,-33.304502,-70.85931,Obras viales,La Pintana,2024-07-03,Incidente #1895 en zona urbana
1896,-33.529266,-70.474937,Congestión,Renca,2024-09-28,Incidente #1896 en zona urbana
1897,-33.306469,-70.846386,Moto accidentada,La Reina,2024-11-26,Incidente #1897 en zona urbana
1898,-33.635466,-70.665159,Volcamiento,San Joaquín,2024-08-16,Incidente #1898 en zona urbana
1899,-33.681289,-70.459069,Evento masivo,Las Condes,2024-03-29,Incidente #1899 en zona urbana
1900,-33.556186,-70.750058,Corte de tránsito,San Miguel,2024-12-15,Incidente #1900 en zona urbana
1901,-33.626956,-70.527931,Congestión,Macul,2024-07-13,Incidente #1901 en zona urbana
1902,-33.363576,-70.877358,Peligro,Santiago,2024-10-12,Incidente #1902 en zona urbana
1903,-33.501018,-70.44213,Obras viales,Independencia,2024-10-05,Incidente #1903 en zona urbana
1904,-33.552871,-70.791551,Accidente,Ñuñoa,2024-05-16,Incidente #1904 en zona urbana
1905,-33.305674,-70.669058,Moto accidentada,Estación Central,2024-11-04,Incidente #1905 en zona urbana
1906,-33.442923,-70.698532,Congestión,Puente Alto,2024-12-19,Incidente #1906 en zona urbana
1907,-33.708171,-70.740831,Congestión,Pudahuel,2024-09-07,Incidente #1907 en zona urbana
1908,-33.50178,-70.683162,Semáforo apagado,Santiago,2024-05-24,Incidente #1908 en zona urbana
1909,-33.690502,-70.483521,Congestión,Puente Alto,2024-10-07,Incidente #1909 en zona urbana
1910,-33.485219,-70.422744,Obras viales,Estación Central,2024-07-25,Incidente #1910 en zona urbana
1911,-33.697301,-70.423038,Aluvión,Ñuñoa,2024-01-04,Incidente #1911 en zona urbana
1912,-33.467889,-70.82517,Congestión,Ñuñoa,2024-04-12,Incidente #1912 en zona urbana
1913,-33.634358,-70.630867,Tránsito detenido,San Joaquín,2024-12-04,Incidente #1913 en zona urbana
1914,-33.42138,-70.807794,Evento masivo,Vitacura,2024-02-19,Incidente #1914 en zona urbana
1915,-33.709206,-70.774263,Congestión,Lo Barnechea,2024-06-18,Incidente #1915 en zona urbana
1916,-33.599796,-70.58538,Peligro,San Miguel,2024-09-17,Incidente #1916 en zona urbana
1917,-33.551969,-70.755306,Accidente,Santiago,2024-11-22,Incidente #1917 en zona urbana
1918,-33.565271,-70.490967,Evento masivo,Pedro Aguirre Cerda,2024-01-17,Incidente #1918 en zona urbana
1919,-33.549478,-70.441327,Manifestación,Peñalolén,2024-08-27,Incidente #1919 en zona urbana
1920,-33.447861,-70.498523,Manifestación,Lo Prado,2024-09-16,Incidente #1920 en zona urbana
1921,-33.389709,-70.899785,Obras viales,Macul,2024-02-13,Incidente #1921 en zona urbana
1922,-33.592186,-70.60041,Policía,Las Condes,2024-02-26,Incidente #1922 en zona urbana
1923,-33.541205,-70.439054,Obras viales,Peñalolén,2024-04-30,Incidente #1923 en zona urbana
1924,-33.650338,-70.730356,Congestión,Ñuñoa,2024-06-06,Incidente #1924 en zona urbana
1925,-33.64234,-70.81592,Moto accidentada,Santiago,2024-09-28,Incidente #1925 en zona urbana
1926,-33.52869,-70.746025,Moto accidentada,San Miguel,2024-09-17,Incidente #1926 en zona urbana
1927,-33.723902,-70.84462,Congestión,San Miguel,2024-01-08,Incidente #1927 en zona urbana
1928,-33.331973,-70.765773,Congestión,Providencia,2024-05-12,Incidente #1928 en zona urbana
1929,-33.594219,-70.732267,Tránsito detenido,Santiago,2024-04-18,Incidente #1929 en zona urbana
1930,-33.628728,-70.523664,Incendio,La Florida,2024-08-19,Incidente #1930 en zona urbana
1931,-33.434547,-70.795314,Congestión,Puente Alto,2024-02-26,Incidente #1931 en zona urbana
1932,-33.691771,-70.560264,Congestión,Las Condes,2024-01-10,Incidente #1932 en zona urbana
1933,-33.509798,-70.877241,Moto accidentada,La Pintana,2024-09-02,Incidente #1933 en zona urbana
1934,-33.323326,-70.532998,Moto accidentada,Peñalolén,2024-08-17,Incidente #1934 en zona urbana
1935,-33.681456,-70.418862,Accidente,Maipú,2024-10-17,Incidente #1935 en zona urbana
1936,-33.410162,-70.525116,Policía,Pudahuel,2024-11-01,Incidente #1936 en zona urbana
1937,-33.479388,-70.738042,Corte de tránsito,Recoleta,2024-01-11,Incidente #1937 en zona urbana
1938,-33.658694,-70.760197,Accidente,Maipú,2024-10-28,Incidente #1938 en zona urbana
1939,-33.724637,-70.883622,Evento masivo,Macul,2024-08-31,Incidente #1939 en zona urbana
1940,-33.740585,-70.849451,Congestión,Puente Alto,2024-10-08,Incidente #1940 en zona urbana
1941,-33.524992,-70.694479,Tránsito detenido,Ñuñoa,2024-07-25,Incidente #1941 en zona urbana
1942,-33.512749,-70.501801,Accidente,Providencia,2024-12-06,Incidente #1942 en zona urbana
1943,-33.370623,-70.488062,Accidente,Huechuraba,2024-05-31,Incidente #1943 en zona urbana
1944,-33.547366,-70.668431,Obras viales,Independencia,2024-02-15,Incidente #1944 en zona urbana
1945,-33.550734,-70.739683,Incendio,La Florida,2024-11-19,Incidente #1945 en zona urbana
1946,-33.51396,-70.652999,Corte de tránsito,Santiago,2024-05-03,Incidente #1946 en zona urbana
1947,-33.346608,-70.451595,Congestión,La Pintana,2024-02-10,Incidente #1947 en zona urbana
1948,-33.61949,-70.604303,Accidente,Lo Barnechea,2024-08-02,Incidente #1948 en zona urbana
1949,-33.587561,-70.427702,Congestión,Las Condes,2024-08-27,Incidente #1949 en zona urbana
1950,-33.688624,-70.5063,Vehículo detenido,La Pintana,2024-07-29,Incidente #1950 en zona urbana
1951,-33.648469,-70.891602,Obras viales,Santiago,2024-11-27,Incidente #1951 en zona urbana
1952,-33.432025,-70.436752,Congestión,Renca,2024-03-01,Incidente #1952 en zona urbana
1953,-33.52653,-70.897864,Accidente,Maipú,2024-06-03,Incidente #1953 en zona urbana
1954,-33.656591,-70.59124,Congestión,San Ramón,2024-10-20,Incidente #1954 en zona urbana
1955,-33.454393,-70.750918,Vehículo detenido,Las Condes,2024-08-05,Incidente #1955 en zona urbana
1956,-33.402607,-70.799157,Accidente,Maipú,2024-12-16,Incidente #1956 en zona urbana
1957,-33.362544,-70.707819,Accidente,La Florida,2024-10-13,Incidente #1957 en zona urbana
1958,-33.406473,-70.794245,Incendio,Las Condes,2024-05-16,Incidente #1958 en zona urbana
1959,-33.460604,-70.82553,Congestión,Maipú,2024-12-16,Incidente #1959 en zona urbana
1960,-33.469664,-70.469047,Tránsito detenido,Macul,2024-03-11,Incidente #1960 en zona urbana
1961,-33.531903,-70.809715,Policía,San Joaquín,2024-01-12,Incidente #1961 en zona urbana
1962,-33.386147,-70.791178,Obras viales,Puente Alto,2024-02-22,Incidente #1962 en zona urbana
1963,-33.572101,-70.522119,Obras viales,La Florida,2024-08-05,Incidente #1963 en zona urbana
1964,-33.454857,-70.451836,Obras viales,San Miguel,2024-10-02,Incidente #1964 en zona urbana
1965,-33.54085,-70.481866,Volcamiento,Lo Prado,2024-04-17,Incidente #1965 en zona urbana
1966,-33.555273,-70.492468,Obras viales,Huechuraba,2024-12-25,Incidente #1966 en zona urbana
1967,-33.690335,-70.829192,Peligro,San Joaquín,2024-09-28,Incidente #1967 en zona urbana
1968,-33.540033,-70.860689,Obras viales,La Granja,2024-11-15,Incidente #1968 en zona urbana
1969,-33.314814,-70.483986,Accidente,La Florida,2024-05-23,Incidente #1969 en zona urbana
1970,-33.618931,-70.774483,Manifestación,Las Condes,2024-08-18,Incidente #1970 en zona urbana
1971,-33.560554,-70.470823,Peligro,Pudahuel,2024-10-10,Incidente #1971 en zona urbana
1972,-33.368208,-70.894745,Accidente,Macul,2024-06-19,Incidente #1972 en zona urbana
1973,-33.304026,-70.405545,Vehículo detenido,Maipú,2024-09-07,Incidente #1973 en zona urbana
1974,-33.744011,-70.622664,Obras viales,Santiago,2024-06-21,Incidente #1974 en zona urbana
1975,-33.366965,-70.721582,Policía,La Florida,2024-03-20,Incidente #1975 en zona urbana
1976,-33.307316,-70.782789,Policía,Puente Alto,2024-10-02,Incidente #1976 en zona urbana
1977,-33.525675,-70.51441,Congestión,Providencia,2024-01-31,Incidente #1977 en zona urbana
1978,-33.542666,-70.498808,Policía,Estación Central,2024-05-20,Incidente #1978 en zona urbana
1979,-33.3173,-70.616552,Congestión,Peñalolén,2024-10-13,Incidente #1979 en zona urbana
1980,-33.698298,-70.79848,Policía,La Pintana,2024-12-11,Incidente #1980 en zona urbana
1981,-33.473759,-70.659843,Congestión,Maipú,2024-06-28,Incidente #1981 en zona urbana
1982,-33.334112,-70.558416,Accidente,La Florida,2024-01-24,Incidente #1982 en zona urbana
1983,-33.542612,-70.6423,Vehículo detenido,San Ramón,2024-04-14,Incidente #1983 en zona urbana
1984,-33.431424,-70.565594,Tránsito detenido,San Ramón,2024-07-04,Incidente #1984 en zona urbana
1985,-33.526872,-70.50939,Accidente,Macul,2024-06-09,Incidente #1985 en zona urbana
1986,-33.745354,-70.733757,Accidente,Pudahuel,2024-10-17,Incidente #1986 en zona urbana
1987,-33.308138,-70.744553,Peligro,San Miguel,2024-03-08,Incidente #1987 en zona urbana
1988,-33.471103,-70.526965,Peligro,Maipú,2024-10-15,Incidente #1988 en zona urbana
1989,-33.444836,-70.48225,Accidente,Santiago,2024-09-03,Incidente #1989 en zona urbana
1990,-33.385564,-70.671028,Accidente,Santiago,2024-04-06,Incidente #1990 en zona urbana
1991,-33.591605,-70.789489,Desvío,Santiago,2024-12-19,Incidente #1991 en zona urbana
1992,-33.39827,-70.598933,Tránsito detenido,Puente Alto,2024-09-25,Incidente #1992 en zona urbana
1993,-33.474543,-70.722028,Accidente,Maipú,2024-06-25,Incidente #1993 en zona urbana
1994,-33.329874,-70.45926,Vehículo detenido,Puente Alto,2024-03-19,Incidente #1994 en zona urbana
1995,-33.559451,-70.892478,Manifestación,Estación Central,2024-04-26,Incidente #1995 en zona urbana
1996,-33.503412,-70.479832,Choque múltiple,Maipú,2024-02-19,Incidente #1996 en zona urbana
1997,-33.37414,-70.887334,Vehículo detenido,San Miguel,2024-05-19,Incidente #1997 en zona urbana
1998,-33.354457,-70.861248,Volcamiento,Pudahuel,2024-12-29,Incidente #1998 en zona urbana
1999,-33.668069,-70.818133,Evento masivo,Pudahuel,2024-05-22,Incidente #1999 en zona urbana
2000,-33.574564,-70.810672,Evento masivo,Renca,2024-06-12,Incidente #2000 en zona urbana
2001,-33.385435,-70.428412,Volcamiento,Providencia,2024-05-25,Incidente #2001 en zona urbana
2002,-33.593161,-70.578922,Policía,Renca,2024-12-11,Incidente #2002 en zona urbana
2003,-33.340474,-70.881322,Incendio,Vitacura,2024-06-21,Incidente #2003 en zona urbana
2004,-33.320604,-70.658641,Tránsito detenido,Huechuraba,2024-08-17,Incidente #2004 en zona urbana
2005,-33.696371,-70.609312,Evento masivo,San Miguel,2024-02-13,Incidente #2005 en zona urbana
2006,-33.664565,-70.797099,Semáforo apagado,Puente Alto,2024-02-01,Incidente #2006 en zona urbana
2007,-33.527148,-70.515141,Accidente,La Pintana,2024-05-03,Incidente #2007 en zona urbana
2008,-33.72127,-70.697928,Congestión,Maipú,2024-12-22,Incidente #2008 en zona urbana
2009,-33.620456,-70.75528,Congestión,Ñuñoa,2024-11-10,Incidente #2009 en zona urbana
2010,-33.711422,-70.771126,Obras viales,Pudahuel,2024-07-29,Incidente #2010 en zona urbana
2011,-33.613883,-70.437703,Congestión,Estación Central,2024-06-23,Incidente #2011 en zona urbana
2012,-33.73959,-70.498484,Congestión,Puente Alto,2024-06-05,Incidente #2012 en zona urbana
2013,-33.446988,-70.848398,Desvío,Santiago,2024-01-01,Incidente #2013 en zona urbana
2014,-33.404796,-70.628873,Congestión,Puente Alto,2024-09-08,Incidente #2014 en zona urbana
2015,-33.326869,-70.52765,Vehículo detenido,San Miguel,2024-04-15,Incidente #2015 en zona urbana
2016,-33.334363,-70.691493,Congestión,Santiago,2024-01-06,Incidente #2016 en zona urbana
2017,-33.496543,-70.712235,Accidente,Puente Alto,2024-03-22,Incidente #2017 en zona urbana
2018,-33.340727,-70.650301,Obras viales,Cerro Navia,2024-05-13,Incidente #2018 en zona urbana
2019,-33.583058,-70.858697,Vehículo detenido,Providencia,2024-11-15,Incidente #2019 en zona urbana
2020,-33.547241,-70.473417,Tránsito detenido,Macul,2024-06-24,Incidente #2020 en zona urbana
2021,-33.749776,-70.748842,Choque múltiple,Estación Central,2024-10-02,Incidente #2021 en zona urbana
2022,-33.557787,-70.86967,Accidente,Macul,2024-04-30,Incidente #2022 en zona urbana
2023,-33.491284,-70.869568,Congestión,Maipú,2024-02-19,Incidente #2023 en zona urbana
2024,-33.333045,-70.431529,Accidente,Providencia,2024-06-29,Incidente #2024 en zona urbana
2025,-33.384058,-70.826076,Choque múltiple,San Miguel,2024-04-04,Incidente #2025 en zona urbana
2026,-33.423758,-70.530418,Aluvión,Puente Alto,2024-04-13,Incidente #2026 en zona urbana
2027,-33.333976,-70.785806,Obras viales,Lo Prado,2024-03-05,Incidente #2027 en zona urbana
2028,-33.483236,-70.631368,Incendio,Renca,2024-02-10,Incidente #2028 en zona urbana
2029,-33.579564,-70.451485,Accidente,Ñuñoa,2024-05-23,Incidente #2029 en zona urbana
2030,-33.507289,-70.824725,Congestión,La Florida,2024-12-26,Incidente #2030 en zona urbana
2031,-33.741365,-70.641613,Incendio,Las Condes,2024-11-14,Incidente #2031 en zona urbana
2032,-33.442773,-70.782244,Lluvia intensa,Quilicura,2024-03-21,Incidente #2032 en zona urbana
2033,-33.489038,-70.49248,Congestión,Ñuñoa,2024-11-03,Incidente #2033 en zona urbana
2034,-33.660656,-70.665711,Tránsito detenido,Lo Barnechea,2024-07-22,Incidente #2034 en zona urbana
2035,-33.660393,-70.829645,Congestión,Estación Central,2024-06-23,Incidente #2035 en zona urbana
2036,-33.379886,-70.407107,Vehículo detenido,San Miguel,2024-01-08,Incidente #2036 en zona urbana
2037,-33.681352,-70.679693,Tránsito detenido,La Florida,2024-12-02,Incidente #2037 en zona urbana
2038,-33.481181,-70.484319,Congestión,Providencia,2024-04-27,Incidente #2038 en zona urbana
2039,-33.714256,-70.569154,Accidente,Maipú,2024-02-29,Incidente #2039 en zona urbana
2040,-33.614821,-70.561072,Congestión,Ñuñoa,2024-07-10,Incidente #2040 en zona urbana
2041,-33.338741,-70.844513,Obras viales,Las Condes,2024-06-18,Incidente #2041 en zona urbana
2042,-33.492605,-70.800693,Policía,Las Condes,2024-11-22,Incidente #2042 en zona urbana
2043,-33.605423,-70.469452,Obras viales,San Ramón,2024-03-25,Incidente #2043 en zona urbana
2044,-33.34102,-70.844998,Manifestación,Macul,2024-02-03,Incidente #2044 en zona urbana
2045,-33.721745,-70.791563,Volcamiento,Pudahuel,2024-11-07,Incidente #2045 en zona urbana
2046,-33.353797,-70.425561,Accidente,Vitacura,2024-11-05,Incidente #2046 en zona urbana
2047,-33.465589,-70.451251,Peatón atropellado,Peñalolén,2024-10-01,Incidente #2047 en zona urbana
2048,-33.46159,-70.709154,Obras viales,Las Condes,2024-02-07,Incidente #2048 en zona urbana
2049,-33.602965,-70.67599,Congestión,Peñalolén,2024-07-27,Incidente #2049 en zona urbana
2050,-33.321406,-70.486213,Accidente,Lo Prado,2024-07-05,Incidente #2050 en zona urbana
2051,-33.711959,-70.687789,Volcamiento,Puente Alto,2024-03-05,Incidente #2051 en zona urbana
2052,-33.726039,-70.677719,Moto accidentada,Huechuraba,2024-01-31,Incidente #2052 en zona urbana
2053,-33.472339,-70.560519,Peatón atropellado,San Miguel,2024-05-28,Incidente #2053 en zona urbana
2054,-33.633269,-70.403122,Policía,Puente Alto,2024-06-12,Incidente #2054 en zona urbana
2055,-33.738665,-70.73611,Congestión,Ñuñoa,2024-07-18,Incidente #2055 en zona urbana
2056,-33.327374,-70.812278,Lluvia intensa,Recoleta,2024-09-26,Incidente #2056 en zona urbana
2057,-33.613882,-70.735544,Policía,Ñuñoa,2024-12-30,Incidente #2057 en zona urbana
2058,-33.322233,-70.621774,Corte de tránsito,Huechuraba,2024-05-16,Incidente #2058 en zona urbana
2059,-33.584819,-70.524033,Accidente,Providencia,2024-07-22,Incidente #2059 en zona urbana
2060,-33.337393,-70.403597,Policía,Maipú,2024-01-05,Incidente #2060 en zona urbana
2061,-33.568836,-70.815209,Corte de tránsito,San Ramón,2024-02-18,Incidente #2061 en zona urbana
2062,-33.410432,-70.560217,Vehículo detenido,Huechuraba,2024-03-12,Incidente #2062 en zona urbana
2063,-33.504758,-70.522729,Obras viales,Santiago,2024-11-03,Incidente #2063 en zona urbana
2064,-33.69997,-70.68021,Accidente,La Pintana,2024-11-18,Incidente #2064 en zona urbana
2065,-33.544637,-70.500871,Manifestación,Lo Prado,2024-08-08,Incidente #2065 en zona urbana
2066,-33.624305,-70.682553,Accidente,Macul,2024-05-08,Incidente #2066 en zona urbana
2067,-33.409274,-70.505057,Vehículo detenido,Renca,2024-08-30,Incidente #2067 en zona urbana
2068,-33.706855,-70.50723,Corte de tránsito,La Reina,2024-11-16,Incidente #2068 en zona urbana
2069,-33.746409,-70.501944,Manifestación,San Ramón,2024-05-17,Incidente #2069 en zona urbana
2070,-33.60638,-70.80263,Volcamiento,Huechuraba,2024-10-05,Incidente #2070 en zona urbana
2071,-33.524788,-70.467859,Desvío,La Pintana,2024-05-12,Incidente #2071 en zona urbana
2072,-33.362451,-70.871619,Vehículo detenido,Renca,2024-08-04,Incidente #2072 en zona urbana
2073,-33.501295,-70.503145,Obras viales,Lo Prado,2024-11-25,Incidente #2073 en zona urbana
2074,-33.333031,-70.420337,Moto accidentada,Pudahuel,2024-06-29,Incidente #2074 en zona urbana
2075,-33.544817,-70.859809,Semáforo apagado,Las Condes,2024-09-11,Incidente #2075 en zona urbana
2076,-33.657393,-70.830513,Peatón atropellado,Recoleta,2024-12-10,Incidente #2076 en zona urbana
2077,-33.614641,-70.681009,Corte de tránsito,Quilicura,2024-07-16,Incidente #2077 en zona urbana
2078,-33.338857,-70.629589,Congestión,San Ramón,2024-12-24,Incidente #2078 en zona urbana
2079,-33.656871,-70.60037,Manifestación,Vitacura,2024-06-02,Incidente #2079 en zona urbana
2080,-33.484469,-70.446979,Vehículo detenido,Maipú,2024-02-19,Incidente #2080 en zona urbana
2081,-33.671015,-70.407406,Congestión,La Florida,2024-08-09,Incidente #2081 en zona urbana
2082,-33.497934,-70.551975,Choque múltiple,Pedro Aguirre Cerda,2024-12-13,Incidente #2082 en zona urbana
2083,-33.52116,-70.838263,Vehículo detenido,Santiago,2024-01-08,Incidente #2083 en zona urbana
2084,-33.337225,-70.66276,Manifestación,Pudahuel,2024-04-15,Incidente #2084 en zona urbana
2085,-33.328608,-70.669735,Congestión,Maipú,2024-02-12,Incidente #2085 en zona urbana
2086,-33.328673,-70.806667,Peligro,Estación Central,2024-10-30,Incidente #2086 en zona urbana
2087,-33.741113,-70.774978,Obras viales,Santiago,2024-01-18,Incidente #2087 en zona urbana
2088,-33.442399,-70.763085,Semáforo apagado,Santiago,2024-04-09,Incidente #2088 en zona urbana
2089,-33.37123,-70.640738,Accidente,Estación Central,2024-06-14,Incidente #2089 en zona urbana
2090,-33.576539,-70.534475,Evento masivo,La Florida,2024-12-22,Incidente #2090 en zona urbana
2091,-33.331211,-70.726608,Semáforo apagado,Pudahuel,2024-10-09,Incidente #2091 en zona urbana
2092,-33.406389,-70.556646,Congestión,Puente Alto,2024-08-02,Incidente #2092 en zona urbana
2093,-33.371152,-70.485689,Accidente,Lo Barnechea,2024-11-01,Incidente #2093 en zona urbana
2094,-33.412906,-70.426438,Tránsito detenido,Pudahuel,2024-10-08,Incidente #2094 en zona urbana
2095,-33.422139,-70.870161,Vehículo detenido,Conchalí,2024-01-20,Incidente #2095 en zona urbana
2096,-33.689433,-70.889436,Congestión,Providencia,2024-03-20,Incidente #2096 en zona urbana
2097,-33.625252,-70.510895,Manifestación,Pedro Aguirre Cerda,2024-01-19,Incidente #2097 en zona urbana
2098,-33.334974,-70.840847,Semáforo apagado,La Pintana,2024-07-10,Incidente #2098 en zona urbana
2099,-33.353596,-70.641748,Peatón atropellado,Puente Alto,2024-02-20,Incidente #2099 en zona urbana
2100,-33.364851,-70.437293,Vehículo detenido,Huechuraba,2024-04-26,Incidente #2100 en zona urbana
2101,-33.392433,-70.652772,Tránsito detenido,Las Condes,2024-02-08,Incidente #2101 en zona urbana
2102,-33.652141,-70.501686,Vehículo detenido,Las Condes,2024-12-12,Incidente #2102 en zona urbana
2103,-33.358536,-70.60027,Accidente,Pedro Aguirre Cerda,2024-01-28,Incidente #2103 en zona urbana
2104,-33.635896,-70.655628,Obras viales,Puente Alto,2024-10-23,Incidente #2104 en zona urbana
2105,-33.51012,-70.414722,Vehículo detenido,Ñuñoa,2024-03-23,Incidente #2105 en zona urbana
